timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1727542379675,123,HTTP Request 10MB,200,OK,Thread Group 1-3,text,true,,10486076,124,5,5,http://192.168.229.3/10MB.html,2,0,1
1727542379804,19,HTTP Request 1MB,200,OK,Thread Group 1-1,text,true,,1048891,123,5,5,http://192.168.229.3/1MB.html,3,0,1
1727542379838,22,HTTP Request 1MB,200,OK,Thread Group 1-2,text,true,,1048891,123,5,5,http://192.168.229.3/1MB.html,4,0,2
1727542379917,5,HTTP Request 100KB,200,OK,Thread Group 1-6,text,true,,102713,125,6,6,http://192.168.229.3/100KB.html,2,0,1
1727542379975,24,HTTP Request 1MB,200,OK,Thread Group 1-3,text,true,,1048891,123,6,6,http://192.168.229.3/1MB.html,4,0,2
1727542380058,5,HTTP Request 100KB,200,OK,Thread Group 1-4,text,true,,102713,125,6,6,http://192.168.229.3/100KB.html,3,0,1
1727542380116,23,HTTP Request 1MB,200,OK,Thread Group 1-7,text,true,,1048891,123,7,7,http://192.168.229.3/1MB.html,6,0,1
1727542380138,5,HTTP Request 50KB,200,OK,Thread Group 1-2,text,true,,51511,124,7,7,http://192.168.229.3/50KB.html,2,0,0
1727542380103,114,HTTP Request 10MB,200,OK,Thread Group 1-1,text,true,,10486076,124,7,7,http://192.168.229.3/10MB.html,2,0,1
1727542380016,238,HTTP Request 10MB,200,OK,Thread Group 1-5,text,true,,10486076,124,7,7,http://192.168.229.3/10MB.html,4,0,1
1727542380276,4,HTTP Request 50KB,200,OK,Thread Group 1-6,text,true,,51511,124,7,7,http://192.168.229.3/50KB.html,2,0,1
1727542380336,23,HTTP Request 100KB,200,OK,Thread Group 1-3,text,true,,102713,125,8,8,http://192.168.229.3/100KB.html,17,0,12
1727542380318,69,HTTP Request 1MB,200,OK,Thread Group 1-8,text,true,,1048891,123,8,8,http://192.168.229.3/1MB.html,33,0,21
1727542380437,4,HTTP Request 50KB,200,OK,Thread Group 1-5,text,true,,51511,124,8,8,http://192.168.229.3/50KB.html,3,0,1
1727542380526,4,HTTP Request 50KB,200,OK,Thread Group 1-1,text,true,,51511,124,9,9,http://192.168.229.3/50KB.html,3,0,0
1727542380536,5,HTTP Request 100KB,200,OK,Thread Group 1-7,text,true,,102713,125,9,9,http://192.168.229.3/100KB.html,2,0,0
1727542380420,157,HTTP Request 10MB,200,OK,Thread Group 1-4,text,true,,10486076,124,9,9,http://192.168.229.3/10MB.html,3,0,1
1727542380556,41,HTTP Request 1MB,200,OK,Thread Group 1-2,text,true,,1048891,123,9,9,http://192.168.229.3/1MB.html,10,0,1
1727542380519,147,HTTP Request 10MB,200,OK,Thread Group 1-9,text,true,,10486076,124,9,9,http://192.168.229.3/10MB.html,3,0,1
1727542380696,3,HTTP Request 50KB,200,OK,Thread Group 1-6,text,true,,51511,124,9,9,http://192.168.229.3/50KB.html,2,0,1
1727542380716,2,HTTP Request 50KB,200,OK,Thread Group 1-10,text,true,,51511,124,10,10,http://192.168.229.3/50KB.html,2,0,1
1727542380799,4,HTTP Request 100KB,200,OK,Thread Group 1-8,text,true,,102713,125,10,10,http://192.168.229.3/100KB.html,2,0,1
1727542380815,84,HTTP Request 10MB,200,OK,Thread Group 1-3,text,true,,10486076,124,10,10,http://192.168.229.3/10MB.html,1,0,0
1727542380916,36,HTTP Request 1MB,200,OK,Thread Group 1-11,text,true,,1048891,123,11,11,http://192.168.229.3/1MB.html,4,0,1
1727542380958,3,HTTP Request 100KB,200,OK,Thread Group 1-4,text,true,,102713,125,11,11,http://192.168.229.3/100KB.html,2,0,0
1727542380918,133,HTTP Request 10MB,200,OK,Thread Group 1-5,text,true,,10486076,124,11,11,http://192.168.229.3/10MB.html,3,0,0
1727542381062,3,HTTP Request 50KB,200,OK,Thread Group 1-9,text,true,,51511,124,11,11,http://192.168.229.3/50KB.html,2,0,1
1727542381065,1,HTTP Request 10KB,200,OK,Thread Group 1-1,text,true,,10551,124,11,11,http://192.168.229.3/10KB.html,1,0,0
1727542381075,2,HTTP Request 10KB,200,OK,Thread Group 1-7,text,true,,10551,124,11,11,http://192.168.229.3/10KB.html,1,0,1
1727542381097,13,HTTP Request 1MB,200,OK,Thread Group 1-2,text,true,,1048891,123,11,11,http://192.168.229.3/1MB.html,2,0,0
1727542381116,128,HTTP Request 10MB,200,OK,Thread Group 1-12,text,true,,10486076,124,12,12,http://192.168.229.3/10MB.html,2,0,0
1727542381238,19,HTTP Request 1MB,200,OK,Thread Group 1-6,text,true,,1048891,123,12,12,http://192.168.229.3/1MB.html,6,0,1
1727542381317,20,HTTP Request 50KB,200,OK,Thread Group 1-10,text,true,,51511,124,13,13,http://192.168.229.3/50KB.html,9,0,2
1727542381319,27,HTTP Request 50KB,200,OK,Thread Group 1-13,text,true,,51511,124,13,13,http://192.168.229.3/50KB.html,20,0,4
1727542381398,2,HTTP Request 50KB,200,OK,Thread Group 1-8,text,true,,51511,124,13,13,http://192.168.229.3/50KB.html,1,0,0
1727542381416,4,HTTP Request 50KB,200,OK,Thread Group 1-3,text,true,,51511,124,13,13,http://192.168.229.3/50KB.html,3,0,1
1727542381518,10,HTTP Request 50KB,200,OK,Thread Group 1-14,text,true,,51511,124,14,14,http://192.168.229.3/50KB.html,4,0,1
1727542381618,8,HTTP Request 100KB,200,OK,Thread Group 1-4,text,true,,102713,125,14,14,http://192.168.229.3/100KB.html,3,0,1
1727542381723,3,HTTP Request 10KB,200,OK,Thread Group 1-1,text,true,,10551,124,15,15,http://192.168.229.3/10KB.html,3,0,1
1727542381717,14,HTTP Request 50KB,200,OK,Thread Group 1-15,text,true,,51511,124,15,15,http://192.168.229.3/50KB.html,8,0,0
1727542381577,167,HTTP Request 10MB,200,OK,Thread Group 1-5,text,true,,10486076,124,15,15,http://192.168.229.3/10MB.html,6,0,4
1727542381737,25,HTTP Request 1MB,200,OK,Thread Group 1-7,text,true,,1048891,123,15,15,http://192.168.229.3/1MB.html,4,0,2
1727542381759,10,HTTP Request 100KB,200,OK,Thread Group 1-2,text,true,,102713,125,15,15,http://192.168.229.3/100KB.html,4,0,1
1727542381722,71,HTTP Request 1MB,200,OK,Thread Group 1-9,text,true,,1048891,123,15,15,http://192.168.229.3/1MB.html,8,0,1
1727542381577,239,HTTP Request 10MB,200,OK,Thread Group 1-11,text,true,,10486076,124,15,15,http://192.168.229.3/10MB.html,6,0,4
1727542381835,16,HTTP Request 1MB,200,OK,Thread Group 1-12,text,true,,1048891,123,15,15,http://192.168.229.3/1MB.html,3,0,1
1727542381918,122,HTTP Request 10MB,200,OK,Thread Group 1-16,text,true,,10486076,124,16,16,http://192.168.229.3/10MB.html,4,0,1
1727542381956,90,HTTP Request 1MB,200,OK,Thread Group 1-6,text,true,,1048891,123,16,16,http://192.168.229.3/1MB.html,26,0,1
1727542382098,27,HTTP Request 100KB,200,OK,Thread Group 1-13,text,true,,102713,125,17,17,http://192.168.229.3/100KB.html,12,0,3
1727542382096,54,HTTP Request 1MB,200,OK,Thread Group 1-10,text,true,,1048891,123,17,17,http://192.168.229.3/1MB.html,10,0,2
1727542382179,127,HTTP Request 10MB,200,OK,Thread Group 1-8,text,true,,10486076,124,17,17,http://192.168.229.3/10MB.html,3,0,1
1727542382121,194,HTTP Request 10MB,200,OK,Thread Group 1-17,text,true,,10486076,124,17,17,http://192.168.229.3/10MB.html,9,0,5
1727542382359,5,HTTP Request 50KB,200,OK,Thread Group 1-14,text,true,,51511,124,18,18,http://192.168.229.3/50KB.html,4,0,2
1727542382196,236,HTTP Request 10MB,200,OK,Thread Group 1-3,text,true,,10486076,124,18,18,http://192.168.229.3/10MB.html,34,0,1
1727542382459,1,HTTP Request 10KB,200,OK,Thread Group 1-4,text,true,,10551,124,18,18,http://192.168.229.3/10KB.html,1,0,0
1727542382523,28,HTTP Request 100KB,200,OK,Thread Group 1-19,text,true,,102713,125,19,19,http://192.168.229.3/100KB.html,8,0,1
1727542382317,264,HTTP Request 10MB,200,OK,Thread Group 1-18,text,true,,10486076,124,19,19,http://192.168.229.3/10MB.html,12,0,1
1727542382476,162,HTTP Request 10MB,200,OK,Thread Group 1-11,text,true,,10486076,124,19,19,http://192.168.229.3/10MB.html,1,0,0
1727542382623,15,HTTP Request 50KB,200,OK,Thread Group 1-1,text,true,,51511,124,19,19,http://192.168.229.3/50KB.html,7,0,0
1727542382657,68,HTTP Request 1MB,200,OK,Thread Group 1-2,text,true,,1048891,123,20,20,http://192.168.229.3/1MB.html,37,0,5
1727542382477,254,HTTP Request 10MB,200,OK,Thread Group 1-5,text,true,,10486076,124,20,20,http://192.168.229.3/10MB.html,1,0,0
1727542382721,12,HTTP Request 100KB,200,OK,Thread Group 1-20,text,true,,102713,125,20,20,http://192.168.229.3/100KB.html,4,0,0
1727542382637,127,HTTP Request 1MB,200,OK,Thread Group 1-7,text,true,,1048891,123,20,20,http://192.168.229.3/1MB.html,12,0,5
1727542382736,57,HTTP Request 100KB,200,OK,Thread Group 1-12,text,true,,102713,125,20,20,http://192.168.229.3/100KB.html,47,0,1
1727542382621,247,HTTP Request 10MB,200,OK,Thread Group 1-9,text,true,,10486076,124,20,20,http://192.168.229.3/10MB.html,8,0,1
1727542382617,256,HTTP Request 10MB,200,OK,Thread Group 1-15,text,true,,10486076,124,20,20,http://192.168.229.3/10MB.html,4,0,0
1727542382881,2,HTTP Request 50KB,200,OK,Thread Group 1-16,text,true,,51511,124,20,20,http://192.168.229.3/50KB.html,1,0,0
1727542382917,9,HTTP Request 10KB,200,OK,Thread Group 1-6,text,true,,10551,124,21,21,http://192.168.229.3/10KB.html,8,0,3
1727542382922,17,HTTP Request 100KB,200,OK,Thread Group 1-21,text,true,,102713,125,21,21,http://192.168.229.3/100KB.html,12,0,5
1727542383118,14,HTTP Request 100KB,200,OK,Thread Group 1-13,text,true,,102713,125,22,22,http://192.168.229.3/100KB.html,5,0,2
1727542383122,13,HTTP Request 100KB,200,OK,Thread Group 1-22,text,true,,102713,125,22,22,http://192.168.229.3/100KB.html,5,0,1
1727542383198,5,HTTP Request 50KB,200,OK,Thread Group 1-8,text,true,,51511,124,22,22,http://192.168.229.3/50KB.html,3,0,0
1727542383117,114,HTTP Request 10MB,200,OK,Thread Group 1-10,text,true,,10486076,124,22,22,http://192.168.229.3/10MB.html,4,0,1
1727542383140,163,HTTP Request 10MB,200,OK,Thread Group 1-17,text,true,,10486076,124,22,22,http://192.168.229.3/10MB.html,47,0,1
1727542383277,178,HTTP Request 10MB,200,OK,Thread Group 1-3,text,true,,10486076,124,23,23,http://192.168.229.3/10MB.html,1,0,0
1727542383322,156,HTTP Request 10MB,200,OK,Thread Group 1-23,text,true,,10486076,124,23,23,http://192.168.229.3/10MB.html,3,0,1
1727542383437,51,HTTP Request 1MB,200,OK,Thread Group 1-14,text,true,,1048891,123,23,23,http://192.168.229.3/1MB.html,4,0,2
1727542383457,34,HTTP Request 1MB,200,OK,Thread Group 1-18,text,true,,1048891,123,23,23,http://192.168.229.3/1MB.html,7,0,3
1727542383522,22,HTTP Request 100KB,200,OK,Thread Group 1-24,text,true,,102713,125,24,24,http://192.168.229.3/100KB.html,12,0,3
1727542383539,7,HTTP Request 10KB,200,OK,Thread Group 1-4,text,true,,10551,124,24,24,http://192.168.229.3/10KB.html,6,0,4
1727542383617,7,HTTP Request 100KB,200,OK,Thread Group 1-11,text,true,,102713,125,24,24,http://192.168.229.3/100KB.html,3,0,1
1727542383678,12,HTTP Request 10KB,200,OK,Thread Group 1-5,text,true,,10551,124,24,24,http://192.168.229.3/10KB.html,12,0,5
1727542383719,16,HTTP Request 1MB,200,OK,Thread Group 1-25,text,true,,1048891,123,25,25,http://192.168.229.3/1MB.html,3,0,1
1727542383765,14,HTTP Request 1MB,200,OK,Thread Group 1-1,text,true,,1048891,123,25,25,http://192.168.229.3/1MB.html,1,0,1
1727542383822,2,HTTP Request 10KB,200,OK,Thread Group 1-9,text,true,,10551,124,25,25,http://192.168.229.3/10KB.html,2,0,1
1727542383836,1,HTTP Request 10KB,200,OK,Thread Group 1-7,text,true,,10551,124,25,25,http://192.168.229.3/10KB.html,1,0,0
1727542383664,239,HTTP Request 10MB,200,OK,Thread Group 1-19,text,true,,10486076,124,25,25,http://192.168.229.3/10MB.html,6,0,2
1727542383817,88,HTTP Request 10MB,200,OK,Thread Group 1-15,text,true,,10486076,124,25,25,http://192.168.229.3/10MB.html,1,0,0
1727542383856,51,HTTP Request 50KB,200,OK,Thread Group 1-2,text,true,,51511,124,25,25,http://192.168.229.3/50KB.html,27,0,8
1727542383919,4,HTTP Request 100KB,200,OK,Thread Group 1-26,text,true,,102713,125,26,26,http://192.168.229.3/100KB.html,2,0,1
1727542383935,97,HTTP Request 10MB,200,OK,Thread Group 1-12,text,true,,10486076,124,26,26,http://192.168.229.3/10MB.html,3,0,1
1727542383921,170,HTTP Request 10MB,200,OK,Thread Group 1-20,text,true,,10486076,124,26,26,http://192.168.229.3/10MB.html,2,0,0
1727542384079,12,HTTP Request 1MB,200,OK,Thread Group 1-16,text,true,,1048891,123,26,26,http://192.168.229.3/1MB.html,1,0,0
1727542384121,16,HTTP Request 1MB,200,OK,Thread Group 1-27,text,true,,1048891,123,27,27,http://192.168.229.3/1MB.html,2,0,0
1727542384178,8,HTTP Request 100KB,200,OK,Thread Group 1-6,text,true,,102713,125,27,27,http://192.168.229.3/100KB.html,4,0,1
1727542384183,4,HTTP Request 10KB,200,OK,Thread Group 1-21,text,true,,10551,124,27,27,http://192.168.229.3/10KB.html,4,0,2
1727542384321,31,HTTP Request 100KB,200,OK,Thread Group 1-28,text,true,,102713,125,28,28,http://192.168.229.3/100KB.html,15,0,3
1727542384441,33,HTTP Request 1MB,200,OK,Thread Group 1-22,text,true,,1048891,123,28,28,http://192.168.229.3/1MB.html,5,0,2
1727542384460,36,HTTP Request 1MB,200,OK,Thread Group 1-17,text,true,,1048891,123,28,28,http://192.168.229.3/1MB.html,6,0,3
1727542384438,65,HTTP Request 1MB,200,OK,Thread Group 1-13,text,true,,1048891,123,28,28,http://192.168.229.3/1MB.html,4,0,1
1727542384438,68,HTTP Request 1MB,200,OK,Thread Group 1-10,text,true,,1048891,123,28,28,http://192.168.229.3/1MB.html,5,0,1
1727542384516,3,HTTP Request 10KB,200,OK,Thread Group 1-29,text,true,,10551,124,29,29,http://192.168.229.3/10KB.html,2,0,1
1727542384517,4,HTTP Request 100KB,200,OK,Thread Group 1-8,text,true,,102713,125,29,29,http://192.168.229.3/100KB.html,2,0,1
1727542384655,9,HTTP Request 10KB,200,OK,Thread Group 1-3,text,true,,10551,124,29,29,http://192.168.229.3/10KB.html,8,0,2
1727542384704,16,HTTP Request 50KB,200,OK,Thread Group 1-23,text,true,,51511,124,30,30,http://192.168.229.3/50KB.html,7,0,2
1727542384718,27,HTTP Request 1MB,200,OK,Thread Group 1-30,text,true,,1048891,123,30,30,http://192.168.229.3/1MB.html,11,0,4
1727542384839,9,HTTP Request 50KB,200,OK,Thread Group 1-18,text,true,,51511,124,30,30,http://192.168.229.3/50KB.html,7,0,3
1727542384819,32,HTTP Request 100KB,200,OK,Thread Group 1-14,text,true,,102713,125,30,30,http://192.168.229.3/100KB.html,24,0,2
1727542384916,12,HTTP Request 1MB,200,OK,Thread Group 1-31,text,true,,1048891,123,31,31,http://192.168.229.3/1MB.html,2,0,1
1727542384980,30,HTTP Request 100KB,200,OK,Thread Group 1-4,text,true,,102713,125,31,31,http://192.168.229.3/100KB.html,28,0,0
1727542385058,2,HTTP Request 10KB,200,OK,Thread Group 1-11,text,true,,10551,124,31,31,http://192.168.229.3/10KB.html,2,0,0
1727542384964,115,HTTP Request 10MB,200,OK,Thread Group 1-24,text,true,,10486076,124,31,31,http://192.168.229.3/10MB.html,4,0,0
1727542385119,3,HTTP Request 50KB,200,OK,Thread Group 1-5,text,true,,51511,124,32,32,http://192.168.229.3/50KB.html,2,0,1
1727542385117,25,HTTP Request 1MB,200,OK,Thread Group 1-32,text,true,,1048891,123,32,32,http://192.168.229.3/1MB.html,2,0,0
1727542385165,29,HTTP Request 1MB,200,OK,Thread Group 1-19,text,true,,1048891,123,32,32,http://192.168.229.3/1MB.html,8,0,2
1727542385266,4,HTTP Request 100KB,200,OK,Thread Group 1-1,text,true,,102713,125,32,32,http://192.168.229.3/100KB.html,3,0,0
1727542385220,98,HTTP Request 10MB,200,OK,Thread Group 1-25,text,true,,10486076,124,33,33,http://192.168.229.3/10MB.html,3,0,0
1727542385317,1,HTTP Request 10KB,200,OK,Thread Group 1-33,text,true,,10551,124,33,33,http://192.168.229.3/10KB.html,1,0,0
1727542385336,2,HTTP Request 10KB,200,OK,Thread Group 1-7,text,true,,10551,124,33,33,http://192.168.229.3/10KB.html,2,0,0
1727542385320,20,HTTP Request 1MB,200,OK,Thread Group 1-9,text,true,,1048891,123,33,33,http://192.168.229.3/1MB.html,3,0,1
1727542385356,3,HTTP Request 100KB,200,OK,Thread Group 1-2,text,true,,102713,125,33,33,http://192.168.229.3/100KB.html,2,0,1
1727542385318,93,HTTP Request 10MB,200,OK,Thread Group 1-15,text,true,,10486076,124,33,33,http://192.168.229.3/10MB.html,1,0,0
1727542385480,17,HTTP Request 10KB,200,OK,Thread Group 1-20,text,true,,10551,124,33,33,http://192.168.229.3/10KB.html,15,0,5
1727542385479,19,HTTP Request 50KB,200,OK,Thread Group 1-26,text,true,,51511,124,33,33,http://192.168.229.3/50KB.html,13,0,4
1727542385495,10,HTTP Request 50KB,200,OK,Thread Group 1-12,text,true,,51511,124,33,33,http://192.168.229.3/50KB.html,7,0,4
1727542385516,5,HTTP Request 100KB,200,OK,Thread Group 1-34,text,true,,102713,125,34,34,http://192.168.229.3/100KB.html,2,0,1
1727542385640,11,HTTP Request 50KB,200,OK,Thread Group 1-16,text,true,,51511,124,34,34,http://192.168.229.3/50KB.html,9,0,6
1727542385718,10,HTTP Request 50KB,200,OK,Thread Group 1-35,text,true,,51511,124,35,35,http://192.168.229.3/50KB.html,6,0,2
1727542385743,6,HTTP Request 100KB,200,OK,Thread Group 1-27,text,true,,102713,125,35,35,http://192.168.229.3/100KB.html,3,0,1
1727542385798,24,HTTP Request 100KB,200,OK,Thread Group 1-6,text,true,,102713,125,35,35,http://192.168.229.3/100KB.html,11,0,3
1727542385801,21,HTTP Request 100KB,200,OK,Thread Group 1-21,text,true,,102713,125,35,35,http://192.168.229.3/100KB.html,10,0,4
1727542385917,4,HTTP Request 100KB,200,OK,Thread Group 1-36,text,true,,102713,125,36,36,http://192.168.229.3/100KB.html,2,0,1
1727542386001,3,HTTP Request 50KB,200,OK,Thread Group 1-28,text,true,,51511,124,36,36,http://192.168.229.3/50KB.html,2,0,1
1727542386117,21,HTTP Request 50KB,200,OK,Thread Group 1-10,text,true,,51511,124,37,37,http://192.168.229.3/50KB.html,13,0,4
1727542386137,71,HTTP Request 1MB,200,OK,Thread Group 1-37,text,true,,1048891,123,37,37,http://192.168.229.3/1MB.html,7,0,4
1727542386258,22,HTTP Request 50KB,200,OK,Thread Group 1-29,text,true,,51511,124,37,37,http://192.168.229.3/50KB.html,6,0,0
1727542386119,255,HTTP Request 10MB,200,OK,Thread Group 1-13,text,true,,10486076,124,38,38,http://192.168.229.3/10MB.html,12,0,2
1727542386315,60,HTTP Request 50KB,200,OK,Thread Group 1-38,text,true,,51511,124,38,38,http://192.168.229.3/50KB.html,47,0,4
1727542386395,29,HTTP Request 1MB,200,OK,Thread Group 1-3,text,true,,1048891,123,38,38,http://192.168.229.3/1MB.html,4,0,1
1727542386143,348,HTTP Request 10MB,200,OK,Thread Group 1-17,text,true,,10486076,124,38,38,http://192.168.229.3/10MB.html,5,0,2
1727542386503,2,HTTP Request 10KB,200,OK,Thread Group 1-23,text,true,,10551,124,38,38,http://192.168.229.3/10KB.html,2,0,0
1727542386123,383,HTTP Request 10MB,200,OK,Thread Group 1-22,text,true,,10486076,124,38,38,http://192.168.229.3/10MB.html,13,0,2
1727542386258,257,HTTP Request 10MB,200,OK,Thread Group 1-8,text,true,,10486076,124,38,38,http://192.168.229.3/10MB.html,7,0,1
1727542386516,3,HTTP Request 10KB,200,OK,Thread Group 1-39,text,true,,10551,124,39,39,http://192.168.229.3/10KB.html,3,0,1
1727542386517,11,HTTP Request 1MB,200,OK,Thread Group 1-30,text,true,,1048891,123,39,39,http://192.168.229.3/1MB.html,2,0,1
1727542386619,23,HTTP Request 100KB,200,OK,Thread Group 1-14,text,true,,102713,125,39,39,http://192.168.229.3/100KB.html,6,0,2
1727542386638,26,HTTP Request 1MB,200,OK,Thread Group 1-18,text,true,,1048891,123,39,39,http://192.168.229.3/1MB.html,8,0,5
1727542386716,6,HTTP Request 100KB,200,OK,Thread Group 1-40,text,true,,102713,125,40,40,http://192.168.229.3/100KB.html,3,0,1
1727542386822,4,HTTP Request 100KB,200,OK,Thread Group 1-24,text,true,,102713,125,40,40,http://192.168.229.3/100KB.html,3,0,2
1727542386837,3,HTTP Request 10KB,200,OK,Thread Group 1-4,text,true,,10551,124,40,40,http://192.168.229.3/10KB.html,2,0,1
1727542386776,122,HTTP Request 10MB,200,OK,Thread Group 1-31,text,true,,10486076,124,40,40,http://192.168.229.3/10MB.html,4,0,2
1727542386915,5,HTTP Request 50KB,200,OK,Thread Group 1-41,text,true,,51511,124,41,41,http://192.168.229.3/50KB.html,4,0,1
1727542386919,4,HTTP Request 100KB,200,OK,Thread Group 1-11,text,true,,102713,125,41,41,http://192.168.229.3/100KB.html,2,0,1
1727542387037,24,HTTP Request 50KB,200,OK,Thread Group 1-5,text,true,,51511,124,41,41,http://192.168.229.3/50KB.html,13,0,2
1727542387037,37,HTTP Request 1MB,200,OK,Thread Group 1-32,text,true,,1048891,123,41,41,http://192.168.229.3/1MB.html,14,0,3
1727542387086,12,HTTP Request 1MB,200,OK,Thread Group 1-19,text,true,,1048891,123,41,41,http://192.168.229.3/1MB.html,2,0,1
1727542387115,3,HTTP Request 10KB,200,OK,Thread Group 1-42,text,true,,10551,124,42,42,http://192.168.229.3/10KB.html,2,0,1
1727542387183,10,HTTP Request 10KB,200,OK,Thread Group 1-1,text,true,,10551,124,42,42,http://192.168.229.3/10KB.html,10,0,3
1727542387200,48,HTTP Request 1MB,200,OK,Thread Group 1-25,text,true,,1048891,123,42,42,http://192.168.229.3/1MB.html,10,0,3
1727542387300,5,HTTP Request 10KB,200,OK,Thread Group 1-9,text,true,,10551,124,42,42,http://192.168.229.3/10KB.html,5,0,2
1727542387298,8,HTTP Request 50KB,200,OK,Thread Group 1-15,text,true,,51511,124,42,42,http://192.168.229.3/50KB.html,3,0,1
1727542387298,9,HTTP Request 50KB,200,OK,Thread Group 1-33,text,true,,51511,124,42,42,http://192.168.229.3/50KB.html,6,0,1
1727542387316,20,HTTP Request 1MB,200,OK,Thread Group 1-43,text,true,,1048891,123,43,43,http://192.168.229.3/1MB.html,3,0,0
1727542387336,6,HTTP Request 50KB,200,OK,Thread Group 1-2,text,true,,51511,124,43,43,http://192.168.229.3/50KB.html,4,0,2
1727542387316,123,HTTP Request 10MB,200,OK,Thread Group 1-7,text,true,,10486076,124,43,43,http://192.168.229.3/10MB.html,3,0,0
1727542387461,49,HTTP Request 1MB,200,OK,Thread Group 1-20,text,true,,1048891,123,43,43,http://192.168.229.3/1MB.html,7,0,3
1727542387461,52,HTTP Request 1MB,200,OK,Thread Group 1-26,text,true,,1048891,123,43,43,http://192.168.229.3/1MB.html,8,0,2
1727542387515,4,HTTP Request 50KB,200,OK,Thread Group 1-44,text,true,,51511,124,44,44,http://192.168.229.3/50KB.html,2,0,1
1727542387555,3,HTTP Request 10KB,200,OK,Thread Group 1-34,text,true,,10551,124,44,44,http://192.168.229.3/10KB.html,3,0,1
1727542387476,114,HTTP Request 10MB,200,OK,Thread Group 1-12,text,true,,10486076,124,44,44,http://192.168.229.3/10MB.html,4,0,2
1727542387715,102,HTTP Request 10MB,200,OK,Thread Group 1-45,text,true,,10486076,124,45,45,http://192.168.229.3/10MB.html,4,0,1
1727542387818,5,HTTP Request 50KB,200,OK,Thread Group 1-35,text,true,,51511,124,45,45,http://192.168.229.3/50KB.html,2,0,1
1727542387843,1,HTTP Request 10KB,200,OK,Thread Group 1-27,text,true,,10551,124,45,45,http://192.168.229.3/10KB.html,1,0,0
1727542387679,180,HTTP Request 10MB,200,OK,Thread Group 1-16,text,true,,10486076,124,45,45,http://192.168.229.3/10MB.html,2,0,0
1727542387898,2,HTTP Request 50KB,200,OK,Thread Group 1-6,text,true,,51511,124,45,45,http://192.168.229.3/50KB.html,1,0,1
1727542387914,3,HTTP Request 10KB,200,OK,Thread Group 1-46,text,true,,10551,124,46,46,http://192.168.229.3/10KB.html,3,0,1
1727542387903,20,HTTP Request 1MB,200,OK,Thread Group 1-21,text,true,,1048891,123,46,46,http://192.168.229.3/1MB.html,2,0,1
1727542388116,7,HTTP Request 100KB,200,OK,Thread Group 1-47,text,true,,102713,125,47,47,http://192.168.229.3/100KB.html,3,0,1
1727542388161,12,HTTP Request 1MB,200,OK,Thread Group 1-28,text,true,,1048891,123,47,47,http://192.168.229.3/1MB.html,1,0,0
1727542388077,157,HTTP Request 10MB,200,OK,Thread Group 1-36,text,true,,10486076,124,47,47,http://192.168.229.3/10MB.html,3,0,0
1727542388318,8,HTTP Request 10KB,200,OK,Thread Group 1-48,text,true,,10551,124,48,48,http://192.168.229.3/10KB.html,7,0,3
